Name,Location,Price,Area,Rooms,Interior
Flat Marnixstraat,1016 XX Amsterdam (Jordaan),"€2,575 per month",63 m²,3 rooms,Upholstered
Flat Karel Klinkenbergstraat 1 M,1061 AH Amsterdam (Overtoomse Veld),"€2,650 per month",76 m²,3 rooms,Furnished
Flat Ben van Meerendonkstraat,1087 LE Amsterdam (IJburg-Zuid),"€3,000 per month",110 m²,4 rooms,Furnished
Flat Haarlemmerweg,1014 BL Amsterdam (Sloterdijk-West),"€2,450 per month",64 m²,3 rooms,
Flat Carolina MacGillavrylaan,1098 XB Amsterdam (Middenmeer),"€2,400 per month",70 m²,2 rooms,Furnished
Flat Leidsekade,1016 CW Amsterdam (Jordaan),"€2,950 per month",90 m²,3 rooms,Upholstered
Flat Schierstins,1082 TJ Amsterdam (Buitenveldert-West),"€2,350 per month",63 m²,3 rooms,Furnished
Flat Nieuwmarkt,1012 CR Amsterdam (Burgwallen-Oude Zijde),"€2,750 per month",48 m²,3 rooms,Upholstered or furnished
House Van Boshuizenstraat,1082 AR Amsterdam (Buitenveldert-Oost),"€4,915 per month",173 m²,6 rooms,Upholstered
Flat De Lairessestraat 90 3R,1071 PJ Amsterdam (Museumkwartier),"€12,000 per month",208 m²,5 rooms,Furnished
Flat Van Spilbergenstraat 120 H,1057 RN Amsterdam (Hoofdweg e.o.),"€2,295 per month",50 m²,3 rooms,Upholstered
Flat Stadionkade 131 3,1076 BS Amsterdam (Stadionbuurt),"€2,195 per month",70 m²,3 rooms,Shell
Flat Van Boshuizenstraat 399,1082 AP Amsterdam (Buitenveldert-Oost),"€2,585 per month",67 m²,3 rooms,Furnished
Flat Ophemerthof,1106 VT Amsterdam (Holendrecht),"€2,200 per month",84 m²,4 rooms,Upholstered
Room Cornelis van Alkemadestraat,1065 AA Amsterdam (Slotervaart-Noord),"€1,453 per month",30 m²,1 room,Furnished
Flat Krommertstraat,1056 TS Amsterdam (Geuzenbuurt),"€2,100 per month",33 m²,2 rooms,Upholstered
Flat Glitterstraat,1103 SK Amsterdam (Geerdinkhof/Kantershof),"€2,250 per month",95 m²,3 rooms,Furnished
Flat Van Spilbergenstraat,1057 RC Amsterdam (Hoofdweg e.o.),"€2,750 per month",49 m²,4 rooms,Upholstered
Flat Barbusselaan,1102 TZ Amsterdam (Venserpolder),"€2,368 per month",79 m²,4 rooms,Furnished
House Vossiusstraat 55,1071 AK Amsterdam (Museumkwartier),"€20,000 per month",425 m²,9 rooms,
Flat Da Costakade,1053 WL Amsterdam (Da Costabuurt),"€3,700 per month",96 m²,4 rooms,Upholstered
Flat Werkhovenstraat,1107 KD Amsterdam (Gein),"€2,550 per month",107 m²,5 rooms,Furnished
Flat Curaçaostraat,1058 CA Amsterdam (Westindische Buurt),"€3,250 per month",107 m²,5 rooms,
Flat Bloemgracht,1015 TH Amsterdam (Jordaan),"€3,100 per month",75 m²,3 rooms,Furnished
Flat Kaasjeskruidstraat,1032 LS Amsterdam (Noordelijke IJ-oevers-West),"€2,450 per month",56 m²,2 rooms,Furnished
Flat Beethovenstraat,1077 HK Amsterdam (Apollobuurt),"€4,500 per month",160 m²,5 rooms,Upholstered
Flat Nieuwe Prinsengracht,1018 VR Amsterdam (Weesperbuurt/Plantage),"€4,250 per month",73 m²,3 rooms,Furnished
Flat Haarlemmerweg 277,1051 NW Amsterdam (Centrale Markt),"€3,250 per month",100 m²,5 rooms,Upholstered or furnished
Flat Van Boshuizenstraat,1082 AZ Amsterdam (Buitenveldert-West),"€2,700 per month",120 m²,4 rooms,Furnished
Flat Haringvlietstraat,1078 JX Amsterdam (Scheldebuurt),"€2,500 per month",88 m²,3 rooms,Furnished
Flat Hoendiepstraat,1079 LW Amsterdam (Rijnbuurt),"€2,850 per month",86 m²,4 rooms,
Flat Celebesstraat,1094 EM Amsterdam (Indische Buurt-West),"€2,000 per month",65 m²,2 rooms,Furnished
Flat Karel Klinkenbergstraat 1 M,1061 AH Amsterdam (Overtoomse Veld),"€2,650 per month",76 m²,3 rooms,Furnished
Flat Marnixstraat,1016 XX Amsterdam (Jordaan),"€2,575 per month",63 m²,3 rooms,Upholstered
Flat IJdoornlaan 58 H 3,1024 KV Amsterdam (Waterlandpleinbuurt),"€1,660 per month",116 m²,4 rooms,
Flat Haarlemmerweg,1014 BL Amsterdam (Sloterdijk-West),"€1,850 per month",64 m²,3 rooms,
Flat Haarlemmerweg,1014 BL Amsterdam (Sloterdijk-West),"€3,075 per month",67 m²,3 rooms,
Flat Marco Polostraat,1057 WT Amsterdam (Hoofdweg e.o.),"€2,900 per month",90 m²,3 rooms,Upholstered
House Oudeschans,1011 LD Amsterdam (Nieuwmarkt/Lastage),"€3,500 per month",100 m²,4 rooms,Furnished
Flat Van Breestraat 195 1,1071 ZN Amsterdam (Museumkwartier),"€3,600 per month",84 m²,4 rooms,Furnished
Flat Nieuwe Keizersgracht 29 3,1018 VA Amsterdam (Weesperbuurt/Plantage),"€2,950 per month",70 m²,3 rooms,
Flat Binnen Brouwersstraat,1013 EE Amsterdam (Haarlemmerbuurt),"€2,100 per month",45 m²,2 rooms,Upholstered
Flat Egelantiersstraat,1015 RA Amsterdam (Jordaan),"€7,725 per month",192 m²,4 rooms,Upholstered
Flat Kruitberghof 102,1104 BC Amsterdam (Bijlmermuseum),"€1,500 per month",53 m²,2 rooms,
Flat Kruitberghof 96,1104 BC Amsterdam (Bijlmermuseum),"€1,500 per month",53 m²,2 rooms,
Flat Nieuwe Prinsengracht,1018 VS Amsterdam (Weesperbuurt/Plantage),"€3,950 per month",123 m²,4 rooms,
Flat Willem de Zwijgerlaan 49 3,1056 JE Amsterdam (Geuzenbuurt),"€2,950 per month",93 m²,3 rooms,Upholstered
Flat Admiraal De Ruijterweg,1056 EV Amsterdam (Geuzenbuurt),"€3,900 per month",178 m²,5 rooms,Furnished
Flat Lutmastraat,1072 JM Amsterdam (Nieuwe Pijp),"€3,700 per month",88 m²,3 rooms,Furnished
Flat Kleiburg,1104 EA Amsterdam (Bijlmermuseum),"€2,450 per month",70 m²,4 rooms,Furnished
Flat Rietlandpark,1019 DS Amsterdam (Oostelijk Havengebied),"€2,500 per month",82 m²,3 rooms,Furnished
Flat Beethovenstraat,1077 JK Amsterdam (Apollobuurt),"€5,000 per month",102 m²,3 rooms,Furnished
Flat Hectorstraat 19 HS,1076 PN Amsterdam (Stadionbuurt),"€2,500 per month",75 m²,4 rooms,Furnished
Flat Osdorper Ban 27 A,1068 LD Amsterdam (Osdorp-Oost),"€1,865 per month",101 m²,3 rooms,
Flat Ceintuurbaan 372 2,1073 EL Amsterdam (Nieuwe Pijp),"€2,400 per month",61 m²,3 rooms,Furnished
Flat IJdok,1013 MM Amsterdam (Haarlemmerbuurt),"€4,950 per month",140 m²,3 rooms,Furnished
Flat Banne Buikslootlaan 113 D,1034 AB Amsterdam (Banne Buiksloot),"€2,250 per month",72 m²,3 rooms,
Flat Middenweg,1098 AD Amsterdam (Middenmeer),"€2,550 per month",75 m²,3 rooms,Upholstered
Flat Henri Polaklaan 32 3,1018 CT Amsterdam (Weesperbuurt/Plantage),"€3,750 per month",140 m²,5 rooms,Furnished
Flat Minervalaan 31 2,1077 NL Amsterdam (Apollobuurt),"€3,750 per month",128 m²,4 rooms,
Flat Carolina MacGillavrylaan 306,1098 XB Amsterdam (Middenmeer),"€1,540 per month",86 m²,3 rooms,
Flat Bellamystraat,1053 BL Amsterdam (Bellamybuurt),"€3,150 per month",72 m²,4 rooms,Upholstered
Flat Witte de Withstraat,1057 ZH Amsterdam (Chassébuurt),"€4,575 per month",162 m²,5 rooms,Upholstered
Flat Runstraat 6 2,1016 GK Amsterdam (Grachtengordel-West),"€3,000 per month",75 m²,4 rooms,Furnished
Flat Karel Klinkenbergstraat 1 M,1061 AH Amsterdam (Overtoomse Veld),"€2,650 per month",76 m²,3 rooms,Furnished
Flat Marnixstraat,1016 XX Amsterdam (Jordaan),"€2,575 per month",63 m²,3 rooms,Upholstered
Flat Elisabeth Wolffstraat,1053 TW Amsterdam (Bellamybuurt),"€2,550 per month",55 m²,3 rooms,Upholstered
Flat Overtoom,1054 JM Amsterdam (Overtoomse Sluis),"€2,950 per month",70 m²,3 rooms,Furnished
Flat Baarsjesweg,1058 AG Amsterdam (Westindische Buurt),"€2,650 per month",60 m²,3 rooms,Upholstered
Flat Marnixstraat 388 E,1017 PL Amsterdam (De Weteringschans),"€2,850 per month",61 m²,3 rooms,
Flat Pieter Cornelisz. Hooftstraat 192,1071 CH Amsterdam (Museumkwartier),"€4,750 per month",95 m²,3 rooms,Upholstered
Flat Solitudolaan,1096 DS Amsterdam (Omval/Overamstel),"€2,400 per month",56 m²,2 rooms,Furnished
Flat Koninginneweg 155 H,1075 CN Amsterdam (Willemspark),"€2,500 per month",53 m²,2 rooms,Upholstered
Flat Tweede Jan van der Heijdenstraat,1073 VG Amsterdam (Oude Pijp),"€2,500 per month",69 m²,3 rooms,Furnished
Flat Cornelis Anthoniszstraat,1071 VR Amsterdam (Museumkwartier),"€2,550 per month",51 m²,3 rooms,Upholstered
Flat Tweede Helmersstraat 11 1,1054 CA Amsterdam (Helmersbuurt),"€2,495 per month",70 m²,3 rooms,
Flat Nova Zemblastraat,1013 RK Amsterdam (Spaarndammerbuurt/Zeeheldenbuurt),"€3,350 per month",150 m²,4 rooms,Furnished
Flat Hugo de Grootkade,1052 LX Amsterdam (Frederik Hendrikbuurt),"€2,450 per month",53 m²,2 rooms,Upholstered or furnished
Flat Lutmastraat,1072 JN Amsterdam (Nieuwe Pijp),"€2,595 per month",76 m²,2 rooms,Furnished
Flat George Gershwinlaan,1082 MT Amsterdam (Zuidas),"€3,650 per month",107 m²,3 rooms,Upholstered
Flat Veemkade 530,1019 HE Amsterdam (Oostelijk Havengebied),"€2,224 per month",108 m²,2 rooms,Upholstered
Flat Korsjespoortsteeg,1015 AR Amsterdam (Grachtengordel-West),"€1,150 per month",28 m²,2 rooms,Upholstered
House Scheepsbouwweg,1033 DC Amsterdam (Tuindorp Oostzaan),"€3,275 per month",130 m²,6 rooms,Upholstered
Flat Emmastraat 15 H,1071 JA Amsterdam (Museumkwartier),"€5,500 per month",123 m²,5 rooms,Upholstered
Flat Amstelveenseweg,1075 XR Amsterdam (Schinkelbuurt),"€3,000 per month",92 m²,3 rooms,Furnished
Flat Johan Hofmanstraat,1069 KD Amsterdam (Osdorp-Midden),"€3,000 per month",98 m²,4 rooms,Upholstered
Flat Valeriusstraat,1075 ER Amsterdam (Willemspark),"€3,300 per month",79 m²,3 rooms,Furnished
Flat Pieter Calandlaan,1069 SC Amsterdam (Osdorp-Midden),"€2,500 per month",81 m²,2 rooms,Furnished
Flat Kortenaerstraat,1057 JM Amsterdam (Chassébuurt),"€3,000 per month",113 m²,3 rooms,Furnished
Flat Tweede Jan Steenstraat,1074 CK Amsterdam (Oude Pijp),"€6,500 per month",159 m²,4 rooms,Upholstered
Flat Stadionweg,1077 SM Amsterdam (Apollobuurt),"€3,250 per month",85 m²,3 rooms,Furnished
Flat Admiraal De Ruijterweg,1055 MJ Amsterdam (Landlust),"€2,200 per month",72 m²,3 rooms,
Flat Koningin Wilhelminaplein,1062 KS Amsterdam (Westlandgracht),"€1,902 per month",96 m²,4 rooms,
Flat Amazonenstraat,1076 LJ Amsterdam (Stadionbuurt),"€4,000 per month",120 m²,5 rooms,Furnished
Flat Churchill-laan 189 4,1078 EA Amsterdam (Scheldebuurt),"€2,800 per month",88 m²,3 rooms,
Flat Anielewiczsingel,1069 NE Amsterdam (De Aker),"€2,400 per month",70 m²,3 rooms,Furnished
Flat Marnixstraat,1016 XX Amsterdam (Jordaan),"€2,575 per month",63 m²,3 rooms,Upholstered
Flat Karel Klinkenbergstraat 1 M,1061 AH Amsterdam (Overtoomse Veld),"€2,650 per month",76 m²,3 rooms,Furnished
Flat Wilhelminastraat 213 3,1054 WG Amsterdam (Overtoomse Sluis),"€2,750 per month",60 m²,3 rooms,Furnished
Flat Mensinge,1083 HC Amsterdam (Buitenveldert-Oost),"€2,600 per month",109 m²,3 rooms,Furnished
Flat Kerkstraat,1017 GA Amsterdam (Grachtengordel-Zuid),"€2,800 per month",65 m²,4 rooms,
Flat Pieter Cornelisz. Hooftstraat 113 2,1071 BR Amsterdam (Museumkwartier),"€2,500 per month",72 m²,2 rooms,Upholstered
Flat J.J. Cremerplein 4 3,1054 TK Amsterdam (Overtoomse Sluis),"€5,250 per month",163 m²,5 rooms,Furnished
Flat Distelweg,1031 HD Amsterdam (Noordelijke IJ-oevers-West),"€2,075 per month",62 m²,3 rooms,Upholstered
Flat Emmy Andriessestraat 572,1087 NE Amsterdam (IJburg-Zuid),"€2,662 per month",153 m²,4 rooms,Shell
Flat Naritaweg,1043 CB Amsterdam (Sloterdijk Nieuw-West),"€2,200 per month",74 m²,3 rooms,Upholstered
Flat Elandsstraat,1016 SG Amsterdam (Jordaan),"€2,850 per month",125 m²,3 rooms,Upholstered or furnished
Flat Ferguutstraat,1055 SZ Amsterdam (Erasmuspark),"€2,590 per month",71 m²,2 rooms,Upholstered
Flat Achillesstraat 138 3,1076 RL Amsterdam (Stadionbuurt),"€2,750 per month",90 m²,3 rooms,Upholstered
Flat Kribbestraat 26 3,1079 WS Amsterdam (Rijnbuurt),"€2,749 per month",56 m²,3 rooms,Upholstered
Flat Willem Parelstraat 358,1018 KZ Amsterdam (Oostelijke Eilanden/Kadijken),"€2,500 per month",85 m²,3 rooms,Upholstered
Flat Rubensstraat 80 3,1077 NA Amsterdam (Apollobuurt),"€3,750 per month",112 m²,3 rooms,Upholstered
Flat Holendrechtstraat,1078 TT Amsterdam (IJselbuurt),€837 per month,16 m²,1 room,Furnished
Flat John Blankensteinstraat,1095 MB Amsterdam (Zeeburgereiland/Bovendiep),"€1,500 per month",30 m²,1 room,
Flat Moreelsestraat 1 C,1071 BJ Amsterdam (Museumkwartier),"€5,000 per month",165 m²,5 rooms,Upholstered or furnished
Flat Herengracht,1015 BT Amsterdam (Grachtengordel-West),"€4,500 per month",110 m²,3 rooms,Furnished
Flat Turnhoutplantsoen,1066 NW Amsterdam (Sloten/Nieuw-Sloten),"€2,500 per month",105 m²,5 rooms,Upholstered
Flat Hectorstraat,1076 PP Amsterdam (Stadionbuurt),"€2,800 per month",75 m²,3 rooms,Furnished
Flat Jasonstraat,1076 LA Amsterdam (Stadionbuurt),"€2,450 per month",55 m²,3 rooms,Upholstered
Flat Pretoriusstraat,1092 GG Amsterdam (Transvaalbuurt),"€2,350 per month",54 m²,2 rooms,Upholstered
Flat Bijlmerplein 858 H 11,1102 ME Amsterdam (Amsterdamse Poort e.o.),"€2,400 per month",82 m²,3 rooms,Upholstered
Flat Bernard Zweerskade 20 2,1077 VA Amsterdam (Apollobuurt),"€3,400 per month",112 m²,5 rooms,Upholstered
Flat Marjoleinstraat,1034 DT Amsterdam (Banne Buiksloot),"€2,150 per month",58 m²,3 rooms,Upholstered
Flat Stadhouderskade,1054 ES Amsterdam (Vondelparkbuurt),"€5,900 per month",157 m²,5 rooms,
Flat Willem Frederik Hermansstraat 33,1011 DG Amsterdam (Nieuwmarkt/Lastage),"€2,550 per month",86 m²,3 rooms,Upholstered
Flat Pieter Aertszstraat 69 D,1073 SK Amsterdam (Nieuwe Pijp),"€2,250 per month",60 m²,3 rooms,Shell
Flat Dora Tamanaplein 83,1074 JL Amsterdam (Nieuwe Pijp),"€8,000 per month",195 m²,4 rooms,
Flat Badhuiskade 75,1031 KV Amsterdam (Noordelijke IJ-oevers-West),"€2,900 per month",87 m²,2 rooms,Upholstered
Flat Karel Klinkenbergstraat 1 M,1061 AH Amsterdam (Overtoomse Veld),"€2,650 per month",76 m²,3 rooms,Furnished
Flat Maasstraat 99 2,1078 HG Amsterdam (Scheldebuurt),"€3,000 per month",85 m²,3 rooms,Furnished
Flat Bos en Lommerplein 79,1055 AD Amsterdam (De Kolenkit),"€2,750 per month",91 m²,3 rooms,
Flat Herengracht,1016 CE Amsterdam (Grachtengordel-West),"€2,550 per month",71 m²,2 rooms,
Flat Singel,1016 AH Amsterdam (Grachtengordel-West),"€3,950 per month",110 m²,4 rooms,Furnished
Flat Sassenheimstraat,1059 BA Amsterdam (Hoofddorppleinbuurt),"€2,100 per month",53 m²,3 rooms,Upholstered
Flat Korte Ouderkerkerdijk 1 W 2,1096 AC Amsterdam (Omval/Overamstel),"€10,000 per month",196 m²,4 rooms,Upholstered
House Keizersgracht 596,1017 EP Amsterdam (Grachtengordel-Zuid),"€24,500 per month",450 m²,9 rooms,Upholstered or furnished
Flat Bercylaan 651,1031 KP Amsterdam (Noordelijke IJ-oevers-West),"€4,058 per month",151 m²,5 rooms,
Flat Moreelsestraat 1 B,1071 BJ Amsterdam (Museumkwartier),"€3,250 per month",91 m²,3 rooms,Upholstered
Flat Potgieterstraat 21 4,1053 XP Amsterdam (Da Costabuurt),"€2,400 per month",60 m²,2 rooms,Furnished
Flat Klaas Katerstraat,1069 RT Amsterdam (Osdorp-Midden),"€2,395 per month",80 m²,3 rooms,Furnished
Flat Fred. Roeskestraat 92 A 16,1076 ED Amsterdam (Zuidas),"€3,250 per month",97 m²,3 rooms,Upholstered
Flat Grasweg 460,1031 HX Amsterdam (Noordelijke IJ-oevers-West),"€5,995 per month",114 m²,4 rooms,Furnished
Flat Van Breestraat 190 H,1071 ZZ Amsterdam (Museumkwartier),"€9,000 per month",209 m²,7 rooms,Upholstered
Flat Kerkstraat 389 1,1017 HX Amsterdam (Grachtengordel-Zuid),"€2,650 per month",80 m²,3 rooms,Upholstered
Flat Hoofdweg,1058 AV Amsterdam (Westindische Buurt),"€2,300 per month",80 m²,3 rooms,Upholstered or furnished
Flat Van Suchtelen van de Haarestraat,1068 GV Amsterdam (Osdorp-Oost),"€3,000 per month",94 m²,4 rooms,Upholstered
Flat Van Rensselaerstraat,1058 XR Amsterdam (Westindische Buurt),"€3,250 per month",107 m²,3 rooms,
Flat Marnixstraat,1016 TJ Amsterdam (Jordaan),"€2,900 per month",119 m²,3 rooms,Furnished
Flat Boeroestraat,1095 VP Amsterdam (Indische Buurt-Oost),"€2,450 per month",65 m²,3 rooms,Furnished
Flat Waldenlaan,1093 NH Amsterdam (Dapperbuurt),"€3,250 per month",80 m²,3 rooms,
Flat IJburglaan,1086 XT Amsterdam (IJburg-West),"€2,500 per month",100 m²,2 rooms,Upholstered or furnished
Flat Rijnlandlaan 327,1062 MX Amsterdam (Westlandgracht),"€2,400 per month",63 m²,3 rooms,Upholstered
Flat Bloemgracht 77 A,1016 KG Amsterdam (Jordaan),"€3,750 per month",80 m²,3 rooms,Furnished
Flat Prinsengracht,1016 HP Amsterdam (Grachtengordel-West),"€5,500 per month",177 m²,3 rooms,Upholstered
Flat Derde Kostverlorenkade,1054 TN Amsterdam (Overtoomse Sluis),"€3,659 per month",75 m²,3 rooms,Furnished
Flat Weteringschans 161 T,1017 SE Amsterdam (De Weteringschans),"€2,250 per month",72 m²,2 rooms,
Flat De Lairessestraat,1071 PJ Amsterdam (Museumkwartier),"€3,950 per month",135 m²,4 rooms,Furnished
Flat Jan Luijkenstraat 70 C,1071 CS Amsterdam (Museumkwartier),"€2,750 per month",75 m²,3 rooms,Upholstered
Flat Oudezijds Voorburgwal 183 V2,1012 EW Amsterdam (Burgwallen-Oude Zijde),"€2,650 per month",85 m²,3 rooms,Furnished
Flat Oudeschans 81 B,1011 KW Amsterdam (Nieuwmarkt/Lastage),"€2,100 per month",58 m²,2 rooms,Furnished
Flat Karel Klinkenbergstraat 1 M,1061 AH Amsterdam (Overtoomse Veld),"€2,650 per month",76 m²,3 rooms,Furnished
Flat Marnixstraat,1016 XX Amsterdam (Jordaan),"€2,575 per month",63 m²,3 rooms,Upholstered
House Pieter A. van Heijningestraat,1035 SZ Amsterdam (Kadoelen),"€2,750 per month",116 m²,4 rooms,Furnished
Flat Vaartstraat 28 3,1075 RP Amsterdam (Schinkelbuurt),"€2,950 per month",95 m²,3 rooms,Furnished
Flat Gijsbrecht van Aemstelstraat 23 H,1091 TB Amsterdam (Weesperzijde),"€3,800 per month",120 m²,6 rooms,Furnished
Flat Okeghemstraat 35,1075 PL Amsterdam (Willemspark),"€4,000 per month",120 m²,4 rooms,
Flat Jan Pieter Heijestraat,1054 MG Amsterdam (Helmersbuurt),"€2,900 per month",80 m²,3 rooms,Furnished
Flat Biesboschstraat,1078 MN Amsterdam (Scheldebuurt),"€2,650 per month",76 m²,3 rooms,
Flat Van Hogendorpstraat,1051 BM Amsterdam (Staatsliedenbuurt),"€2,500 per month",65 m²,2 rooms,Upholstered or furnished
Flat Pieter Goosstraat 14,1018 LA Amsterdam (Oostelijke Eilanden/Kadijken),"€1,251 per month",43 m²,1 room,
Flat Oleanderstraat,1031 GP Amsterdam (Volewijck),"€2,799 per month",92 m²,3 rooms,Upholstered
Flat Elizabeth Cady Stantonplein 112,1102 BL Amsterdam (Amsterdamse Poort e.o.),€740 per month,27 m²,1 room,Upholstered
Flat Beethovenstraat,1077 JD Amsterdam (Prinses Irenebuurt e.o.),"€2,925 per month",72 m²,3 rooms,Upholstered
Flat Elegaststraat,1055 TH Amsterdam (Erasmuspark),"€2,100 per month",50 m²,2 rooms,Upholstered
Flat Noordzijde,1064 ME Amsterdam (Slotermeer-Zuidoost),"€2,500 per month",75 m²,3 rooms,Furnished
Flat De Kempenaerstraat,1051 CN Amsterdam (Staatsliedenbuurt),"€2,225 per month",42 m²,3 rooms,Upholstered
Flat Eerste Helmersstraat,1054 DW Amsterdam (Helmersbuurt),"€3,625 per month",125 m²,4 rooms,Upholstered
Flat Nieuwpoortstraat 94 D 14,1055 RZ Amsterdam (Landlust),"€2,750 per month",84 m²,3 rooms,Furnished
Flat Keizersgracht,1015 CL Amsterdam (Grachtengordel-West),"€3,500 per month",105 m²,2 rooms,Furnished
Flat Geelvinckssteeg,1017 BE Amsterdam (Grachtengordel-Zuid),"€2,400 per month",56 m²,3 rooms,
Flat Keizersgracht 445 A,1017 DJ Amsterdam (Grachtengordel-Zuid),"€8,500 per month",300 m²,7 rooms,
Flat Cornelis Schuytstraat,1071 JE Amsterdam (Museumkwartier),"€4,250 per month",115 m²,4 rooms,Upholstered
Flat Marnixkade,1015 XN Amsterdam (Jordaan),"€2,750 per month",95 m²,5 rooms,
House Mattenbiesstraat 125,1087 GC Amsterdam (IJburg-West),"€3,050 per month",149 m²,4 rooms,Upholstered
Flat Gustav Mahlerlaan 549 C,1082 MK Amsterdam (Zuidas),"€3,950 per month",94 m²,3 rooms,
Flat Patroclosstraat,1076 NH Amsterdam (Stadionbuurt),"€3,750 per month",103 m²,4 rooms,
Flat Johan Jongkindstraat,1062 DK Amsterdam (Overtoomse Veld),"€2,475 per month",90 m²,3 rooms,Upholstered
Flat Gerard Doustraat 67 C,1072 VL Amsterdam (Oude Pijp),"€3,000 per month",86 m²,3 rooms,Upholstered
Flat Joh.M. Coenenstraat,1071 WH Amsterdam (Museumkwartier),"€3,400 per month",100 m²,4 rooms,
House Vondelstraat 48,1054 GE Amsterdam (Vondelparkbuurt),"€10,000 per month",388 m²,8 rooms,Upholstered
Flat De Genestetstraat,1054 AW Amsterdam (Helmersbuurt),"€3,300 per month",120 m²,4 rooms,Furnished
Flat Sint Willibrordusstraat 111 E,1073 VB Amsterdam (Nieuwe Pijp),"€2,350 per month",50 m²,3 rooms,Upholstered
Flat Marnixstraat,1016 XX Amsterdam (Jordaan),"€2,575 per month",63 m²,3 rooms,Upholstered
Flat Karel Klinkenbergstraat 1 M,1061 AH Amsterdam (Overtoomse Veld),"€2,650 per month",76 m²,3 rooms,Furnished
House Tjotterspad,1081 KD Amsterdam (Buitenveldert-West),"€2,750 per month",60 m²,4 rooms,Furnished
Flat Govert Flinckstraat,1073 CH Amsterdam (Oude Pijp),"€2,950 per month",73 m²,3 rooms,Upholstered or furnished
Flat Krooswijkhof 46,1082 PA Amsterdam (Buitenveldert-Oost),"€1,950 per month",101 m²,3 rooms,Shell
Flat Haarlemmermeerstraat,1058 JW Amsterdam (Hoofddorppleinbuurt),"€2,450 per month",58 m²,3 rooms,Upholstered
House Boy Edgarstraat,1066 GR Amsterdam (Sloten/Nieuw-Sloten),"€2,600 per month",110 m²,4 rooms,Furnished
Flat Pontsteiger 139,1014 ZP Amsterdam (Houthavens),"€7,000 per month",184 m²,3 rooms,Upholstered
Flat Johannes Verhulststraat 60 2,1071 NG Amsterdam (Museumkwartier),"€2,450 per month",62 m²,3 rooms,
Flat Tugelaweg,1092 VE Amsterdam (Transvaalbuurt),"€2,750 per month",60 m²,2 rooms,
Flat Mary van der Sluisstraat,1095 ME Amsterdam (Zeeburgereiland/Bovendiep),"€2,500 per month",95 m²,3 rooms,
Flat Lijnbaansgracht,1016 VX Amsterdam (Jordaan),"€2,900 per month",79 m²,2 rooms,Furnished
Flat Eerste Jan van der Heijdenstraat 34 B,1072 TV Amsterdam (Oude Pijp),"€2,850 per month",70 m²,3 rooms,Upholstered
Flat Beethovenstraat,1077 HX Amsterdam (Apollobuurt),"€3,200 per month",100 m²,3 rooms,Upholstered
Flat Sumatrastraat 108 D,1094 NK Amsterdam (Indische Buurt-West),"€1,975 per month",98 m²,3 rooms,
Flat Ruysdaelstraat,1071 XE Amsterdam (Museumkwartier),"€2,500 per month",54 m²,3 rooms,
Flat Maria Austriastraat,1087 KJ Amsterdam (IJburg-West),"€2,350 per month",52 m²,2 rooms,
Flat Korte Ouderkerkerdijk 1 R 2,1096 AC Amsterdam (Omval/Overamstel),"€3,850 per month",111 m²,3 rooms,Upholstered
Flat Bennebroekstraat 6 2,1058 LL Amsterdam (Hoofddorppleinbuurt),"€2,500 per month",69 m²,3 rooms,Upholstered
Flat Rupelmonde 80,1081 GS Amsterdam (Buitenveldert-West),"€2,500 per month",70 m²,3 rooms,Upholstered
Flat Barbusselaan,1102 TX Amsterdam (Venserpolder),"€1,850 per month",70 m²,3 rooms,Furnished
Flat Fokke Simonszstraat,1017 TE Amsterdam (De Weteringschans),"€3,450 per month",81 m²,2 rooms,Furnished
Flat Fokke Simonszstraat,1017 TE Amsterdam (De Weteringschans),"€3,450 per month",74 m²,2 rooms,Furnished
Flat Florence Pricehof,1081 LG Amsterdam (Zuidas),"€3,300 per month",110 m²,4 rooms,
Flat Florence Pricehof,1081 LG Amsterdam (Zuidas),"€3,450 per month",115 m²,4 rooms,
Flat Kanteel 10,1083 DA Amsterdam (Buitenveldert-Oost),"€2,500 per month",97 m²,3 rooms,Furnished
Flat Coöperatiehof,1073 JR Amsterdam (Zuid Pijp),"€2,600 per month",75 m²,3 rooms,Furnished
Flat De Lairessestraat,1071 PL Amsterdam (Museumkwartier),"€3,725 per month",119 m²,3 rooms,Upholstered
Studio Albert Cuypstraat,1073 BL Amsterdam (Oude Pijp),"€2,650 per month",65 m²,2 rooms,Upholstered
Flat Ceintuurbaan,1072 GA Amsterdam (Oude Pijp),"€2,475 per month",60 m²,3 rooms,Upholstered
Flat Rubensstraat,1077 MJ Amsterdam (Apollobuurt),"€3,500 per month",75 m²,3 rooms,Furnished
Flat Jan Evertsenstraat,1057 BV Amsterdam (Hoofdweg e.o.),"€2,625 per month",74 m²,3 rooms,Upholstered
Flat Marnixstraat,1016 XX Amsterdam (Jordaan),"€2,575 per month",63 m²,3 rooms,Upholstered
Flat Maasstraat 99 2,1078 HG Amsterdam (Scheldebuurt),"€3,000 per month",85 m²,3 rooms,Furnished
Flat Jan van Duivenvoordestraat 47,1067 MT Amsterdam (Geuzenveld),"€2,800 per month",96 m²,4 rooms,
Flat Ben Viljoenstraat,1091 XT Amsterdam (Transvaalbuurt),"€2,750 per month",85 m²,4 rooms,Furnished
Flat Maassluisstraat,1062 GA Amsterdam (Westlandgracht),"€3,300 per month",115 m²,4 rooms,Furnished
